instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.settings.fragment.DebugSettingsFragment.java,a,false
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment$DoomScrollingPreferencesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment$GrayscalePreferencesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.HomeFragmentCardView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment$ZenModePreferencesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.cards.CardAdapter.java,invalidateData,false
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.calculator.CalculatorProvider.java,queryMoonPhase,false
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.cards.CardAdapter.java,initData,true
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.EquinoxView$EquinoxViewAdapter.java,initData,false
instrumentation/instrumentation_FDROID/com.futurice.android.reservator_21.apk,com.futurice.android.reservator,com.futurice.android.reservator.common.CacheMap.java,clear,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.library.LibraryFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.reader.ChapterReader.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.updates.UpdatesFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.novel.pages.NovelFragmentTracking.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.novel.NovelFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.AdvancedSettings.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.InfoSettings.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.updates.UpdateFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.DownloadSettings.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.LicenseReader.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.catalogue.CatalogueFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.search.SearchFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.catalogue.CataloguesFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.novel.pages.NovelFragmentInfo.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.ViewSettings.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.main.MainActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.novel.pages.NovelFragmentChapters.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.SettingsFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.migration.MigrationView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.downloads.DownloadsFragment.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.settings.subFragments.backup.BackupSettings.java,_$_clearFindViewByIdCache,true
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.reader.fragments.ChapterView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.doomsdayrs.apps.shosetsu_27.apk,com.github.doomsdayrs.apps.shosetsu,com.github.doomsdayrs.apps.shosetsu.ui.webView.WebViewApp.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.activities.WelcomeActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.activities.DebugActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.activities.PrivacyActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.gmail.anubhavdas54.whatsdeleted_5.apk,com.gmail.anubhavdas54.whatsdeleted,com.gmail.anubhavdas54.whatsdeleted.MainActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.gmail.anubhavdas54.whatsdeleted_5.apk,com.gmail.anubhavdas54.whatsdeleted,com.gmail.anubhavdas54.whatsdeleted.MsgLogViewerActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.eventprocessor.ProcessorScrollPosition.java,onAccessibilityEvent,false
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.eventprocessor.ProcessorScrollPosition.java,onAccessibilityEvent,false
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.AddCamActivity.java,d,true
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.SettingsActivity$c.java,h,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.views.ColorPickerImageView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.views.ColorView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.activities.AttribouterActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.views.SquareImageView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.NotificationsIconData.java,register,false
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.views.CircleColorView.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.SettingFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.MainActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.AboutFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.MainFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.ext.FragmentHelper.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.QrCodeFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.ActionActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.jkcarino.ankieditor_9.apk,com.jkcarino.ankieditor,com.jkcarino.ankieditor.ui.richeditor.b.java,ae,false
instrumentation/instrumentation_FDROID/com.jkcarino.ankieditor_9.apk,com.jkcarino.ankieditor,com.jkcarino.ankieditor.ui.editor.b.java,ad,false
instrumentation/instrumentation_FDROID/com.jkcarino.ankieditor_9.apk,com.jkcarino.ankieditor,com.jkcarino.ankieditor.ui.editor.d.java,ad,false
instrumentation/instrumentation_FDROID/com.jkcarino.ankieditor_9.apk,com.jkcarino.ankieditor,com.jkcarino.ankieditor.ui.richeditor.a.java,ae,false
instrumentation/instrumentation_FDROID/com.jtmcn.archwiki.viewer_15.apk,com.jtmcn.archwiki.viewer,com.jtmcn.archwiki.viewer.PreferencesActivity$a.java,q0,false
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.lansforsakringar.Lansforsakringar.java,update,false
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.appwidget.AutoRefreshService$DataRetrieverTask.java,doInBackground,false
instrumentation/instrumentation_FDROID/com.lindevhard.android.raspfinder_3.apk,com.lindevhard.android.raspfinder,com.lindevhard.android.raspfinder.FullscreenActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.llamacorp.equate_12.apk,com.llamacorp.equate,com.llamacorp.equate.unit.UnitTypeList.java,initialize,true
instrumentation/instrumentation_FDROID/com.manichord.mgit_220.apk,com.manichord.mgit,com.manichord.mgit.dialogs.ErrorDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.MainActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.internal.base.HibiDialogFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.favouriteentries.FavouriteEntriesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.newwordsdialog.NewWordDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.multiselectdialog.MultiSelectMenu.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.uicomponents.TextInputDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.settings.SettingsPreferenceFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.uicomponents.views.CheckBoxWithId.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.tags.maintags.TagsFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.settings.SettingsFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.about.AboutPreferenceFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.multiselectdialog.addtagtomultientrydialog.AddTagToMultiEntryDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.addtagdialog.AddTagDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.dateentries.DateEntriesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.uicomponents.BinaryOptionDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.about.OpenSourceLicencesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.entries.viewentry.FullscreenImageFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.settings.restoredialog.RestoreDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.uicomponents.views.TextStatisticDisplay.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.mainentries.MainEntriesFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.internal.base.HibiActivity.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.entries.addentry.addentrytobookdialog.AddEntryToBookDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.locationdialog.AddLocationToEntryDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.internal.base.HibiFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.entries.viewentry.ViewEntryFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.uicomponents.DatePickerDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.addnewworddialog.AddNewWordDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.multiselectdialog.addmultientrytobookdialog.AddMultiEntryToBookDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.addbookdialog.AddBookDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.internal.base.HibiBottomSheetDialogFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.main.MainScreenMenuDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.books.mainbooks.BooksFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.main.MainScreenFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.entries.addentry.addtagtoentrydialog.AddTagToEntryDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.settings.updatedialog.UpdateDialog.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.about.AboutFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.throwback.ThrowbackFragment.java,_$_clearFindViewByIdCache,false
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.searchentries.mainsearchentries.SearchEntriesFragment.java,_$_clearFindViewByIdCache,false
