instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.IncognitoActivity.java
instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.MainActivity.java
instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.m0.a.java
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.servers.JapScan.java
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.servers.ServerBase.java
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.HtmlUnescape$1.java
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.db.Database.java
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.preferences.TimePeriodPreference$TimePeriod.java
instrumentation/instrumentation_FDROID/at.jclehner.rxdroid_9342.apk,at.jclehner.rxdroid,at.jclehner.rxdroid.util.DateTime.java
instrumentation/instrumentation_FDROID/at.linuxtage.companion_1700002.apk,at.linuxtage.companion,at.linuxtage.companion.db.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/at.linuxtage.companion_1700002.apk,at.linuxtage.companion,at.linuxtage.companion.db.c.java
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.core.RedditData.java
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.core.ThemeManager$Theme.java
instrumentation/instrumentation_FDROID/ca.rmen.android.scrumchatter_10606.apk,ca.rmen.android.scrumchatter,ca.rmen.android.scrumchatter.provider.MeetingCursorWrapper.java
instrumentation/instrumentation_FDROID/ca.rmen.android.scrumchatter_10606.apk,ca.rmen.android.scrumchatter,ca.rmen.android.scrumchatter.provider.MeetingMemberCursorWrapper.java
instrumentation/instrumentation_FDROID/ca.rmen.android.scrumchatter_10606.apk,ca.rmen.android.scrumchatter,ca.rmen.android.scrumchatter.provider.MemberCursorWrapper.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.data.Image.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.data.Theme.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.AdjacentImageReader.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.AnimationReader.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.ImageFeatureReader.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.ImageReader.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.SoundReader.java
instrumentation/instrumentation_FDROID/ca.rmen.nounours_348.apk,ca.rmen.nounours,ca.rmen.nounours.io.ThemeReader.java
instrumentation/instrumentation_FDROID/ch.abertschi.adfree_36.apk,ch.abertschi.adfree,ch.abertschi.adfree.model.AdDetectableFactory.java
instrumentation/instrumentation_FDROID/ch.abertschi.adfree_36.apk,ch.abertschi.adfree,ch.abertschi.adfree.util.NotificationUtils.java
instrumentation/instrumentation_FDROID/click.dummer.UartSmartwatch_32.apk,click.dummer.UartSmartwatch,click.dummer.UartSmartwatch.DeviceListActivity.java
instrumentation/instrumentation_FDROID/com.aaronhalbert.nosurfforreddit_7.apk,com.aaronhalbert.nosurfforreddit,com.aaronhalbert.nosurfforreddit.NavGraphDirections$GotoLoginUrlGlobalAction.java
instrumentation/instrumentation_FDROID/com.aaronhalbert.nosurfforreddit_7.apk,com.aaronhalbert.nosurfforreddit,com.aaronhalbert.nosurfforreddit.data.local.clickedpostids.ClickedPostIdRoomDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.aaronhalbert.nosurfforreddit_7.apk,com.aaronhalbert.nosurfforreddit,com.aaronhalbert.nosurfforreddit.ui.detail.NoSurfWebViewFragmentArgs.java
instrumentation/instrumentation_FDROID/com.abast.homebot_12.apk,com.abast.homebot,com.abast.homebot.HomeBotPreferenceFragment.java
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.MusicAppsActivity.java
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.UserCredsListActivity.java
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.util.enums.AdvancedOptions.java
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.util.enums.AdvancedOptionsWhen.java
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.util.enums.NetworkOptions.java
instrumentation/instrumentation_FDROID/com.adguard.android.contentblocker_22000009.apk,com.adguard.android.contentblocker,com.adguard.android.contentblocker.service.NotificationServiceImpl.java
instrumentation/instrumentation_FDROID/com.android.todolist_2.apk,com.android.todolist,com.android.todolist.TasksDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.angryburg.uapp_425.apk,com.angryburg.uapp,com.angryburg.uapp.utils.ParcelableMap.java
instrumentation/instrumentation_FDROID/com.angryburg.uapp_425.apk,com.angryburg.uapp,com.angryburg.uapp.utils.PropertiesSingleton.java
instrumentation/instrumentation_FDROID/com.anthony.deepl.openl_6.apk,com.anthony.deepl.openl,com.anthony.deepl.openl.view.translation.TranslationActivity.java
instrumentation/instrumentation_FDROID/com.anthony.deepl.openl_6.apk,com.anthony.deepl.openl,com.anthony.deepl.openl.view.translation.TranslationFragment.java
instrumentation/instrumentation_FDROID/com.aptasystems.dicewarepasswordgenerator_9.apk,com.aptasystems.dicewarepasswordgenerator,com.aptasystems.dicewarepasswordgenerator.Diceware.java
instrumentation/instrumentation_FDROID/com.aptasystems.dicewarepasswordgenerator_9.apk,com.aptasystems.dicewarepasswordgenerator,com.aptasystems.dicewarepasswordgenerator.MainActivity$5$3.java
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.data.ReferenceStore.java
instrumentation/instrumentation_FDROID/com.bmco.cratesiounofficial_12.apk,com.bmco.cratesiounofficial,com.bmco.cratesiounofficial.c.d.java
instrumentation/instrumentation_FDROID/com.bmco.cratesiounofficial_12.apk,com.bmco.cratesiounofficial,com.bmco.cratesiounofficial.c.f.java
instrumentation/instrumentation_FDROID/com.bytestemplar.tonedef_21.apk,com.bytestemplar.tonedef,com.bytestemplar.tonedef.international.b.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.MapUtils.PoiCategoryFilter.FilterCategory.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.MapUtils.PoiCategoryFilter.QueryPois$1.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.MapUtils.Search.nominatimparser.Place.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.MapUtils.Search.nominatimparser.Request$GetPlaces.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.RecyclerView.CategoryColoringUtil.java
instrumentation/instrumentation_FDROID/com.cityzen.cityzen_10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.RecyclerView.CategoryDisplayConfig.java
instrumentation/instrumentation_FDROID/com.cookiegames.smartcookie_148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.MainActivity.java
instrumentation/instrumentation_FDROID/com.cookiegames.smartcookie_148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.j0.a.java
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.orgdata.OrgFile.java
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.orgdata.OrgFileParser.java
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.util.SelectionBuilder.java
instrumentation/instrumentation_FDROID/com.damiengo.websiterss_6.apk,com.damiengo.websiterss,com.damiengo.websiterss.ui.articledetail.ArticleDetailActivity.java
instrumentation/instrumentation_FDROID/com.damiengo.websiterss_6.apk,com.damiengo.websiterss,com.damiengo.websiterss.ui.home.MainActivity.java
instrumentation/instrumentation_FDROID/com.danhasting.radar_4.apk,com.danhasting.radar,com.danhasting.radar.database.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.dkanada.chip_2.apk,com.dkanada.chip,com.dkanada.chip.core.CPU.java
instrumentation/instrumentation_FDROID/com.dkanada.chip_2.apk,com.dkanada.chip,com.dkanada.chip.core.instructions.Instruction_0x0000.java
instrumentation/instrumentation_FDROID/com.dkanada.chip_2.apk,com.dkanada.chip,com.dkanada.chip.core.instructions.Instruction_0x8000.java
instrumentation/instrumentation_FDROID/com.dkanada.chip_2.apk,com.dkanada.chip,com.dkanada.chip.core.instructions.Instruction_0xE000.java
instrumentation/instrumentation_FDROID/com.dkanada.chip_2.apk,com.dkanada.chip,com.dkanada.chip.core.instructions.Instruction_0xF000.java
instrumentation/instrumentation_FDROID/com.dosse.bwentrain.androidPlayer_26.apk,com.dosse.bwentrain.androidPlayer,com.dosse.bwentrain.androidPlayer.MainActivity.java
instrumentation/instrumentation_FDROID/com.ds.avare_357.apk,com.ds.avare,com.ds.avare.adsb.TfrCache.java
instrumentation/instrumentation_FDROID/com.ds.avare_357.apk,com.ds.avare,com.ds.avare.utils.RateLimitedBackgroundQueue.java
instrumentation/instrumentation_FDROID/com.ds.avare_357.apk,com.ds.avare,com.ds.avare.weather.AdsbWeatherCache.java
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.TronWalletApplication.java
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.BlockExplorerUpdater.java
instrumentation/instrumentation_FDROID/com.elsdoerfer.android.autostarts_33.apk,com.elsdoerfer.android.autostarts,com.elsdoerfer.android.autostarts.MyExpandableListAdapter$MapOfIntents.java
instrumentation/instrumentation_FDROID/com.emmanuelmess.simpleaccounting_23.apk,com.emmanuelmess.simpleaccounting,com.emmanuelmess.simpleaccounting.fragments.a.java
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.a.c.java
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.d.j.java
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c.java
instrumentation/instrumentation_FDROID/com.finnmglas.launcher_12.apk,com.finnmglas.launcher,com.finnmglas.launcher.HomeActivity.java
instrumentation/instrumentation_FDROID/com.finnmglas.launcher_12.apk,com.finnmglas.launcher,com.finnmglas.launcher.list.ListActivity.java
instrumentation/instrumentation_FDROID/com.finnmglas.launcher_12.apk,com.finnmglas.launcher,com.finnmglas.launcher.settings.SettingsActivity.java
instrumentation/instrumentation_FDROID/com.finnmglas.launcher_12.apk,com.finnmglas.launcher,com.finnmglas.launcher.settings.actions.SettingsFragmentActionsRecycler.java
instrumentation/instrumentation_FDROID/com.finnmglas.launcher_12.apk,com.finnmglas.launcher,com.finnmglas.launcher.tutorial.TutorialActivity.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.HomeFragment_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.MainActivity_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.NoPermissionsFragment_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment_$DoomScrollingPreferencesFragment_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment_$GrayscalePreferencesFragment_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment_$PauseButtonPreferencesFragment_.java
instrumentation/instrumentation_FDROID/com.flx_apps.digitaldetox_11000.apk,com.flx_apps.digitaldetox,com.flx_apps.digitaldetox.prefs.PreferenceFragment_$ZenModePreferencesFragment_.java
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.EquinoxView$EquinoxViewAdapter.java
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.calculator.SuntimesMoonData.java
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.cards.CardAdapter.java
instrumentation/instrumentation_FDROID/com.futurice.android.reservator_21.apk,com.futurice.android.reservator,com.futurice.android.reservator.model.platformcalendar.PlatformCalendarDataProxy.java
instrumentation/instrumentation_FDROID/com.gabm.fancyplaces_9.apk,com.gabm.fancyplaces,com.gabm.fancyplaces.b.a.java
instrumentation/instrumentation_FDROID/com.games.boardgames.aeonsend_1.apk,com.games.boardgames.aeonsend,com.games.boardgames.aeonsend.fragments.ExpansionFragment.java
instrumentation/instrumentation_FDROID/com.gianlu.pretendyourexyzzy_88.apk,com.gianlu.pretendyourexyzzy,com.gianlu.pretendyourexyzzy.api.ServersChecker$CheckResult$Stats.java
instrumentation/instrumentation_FDROID/com.gianlu.pretendyourexyzzy_88.apk,com.gianlu.pretendyourexyzzy,com.gianlu.pretendyourexyzzy.api.models.CahConfig.java
instrumentation/instrumentation_FDROID/com.github.funkyg.funkytunes_7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.network.PirateBayAdapter$search_mirror$request$1.java
instrumentation/instrumentation_FDROID/com.github.funkyg.funkytunes_7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.network.SkyTorrentsAdapter$search_mirror$request$1.java
instrumentation/instrumentation_FDROID/com.github.siggel.coordinatejoker_28.apk,com.github.siggel.coordinatejoker,com.github.siggel.coordinatejoker.h.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.smsscheduler_5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.view.BuilderSpinner.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.smsscheduler_5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.view.ContactsTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.AppListActivity.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.SpoofDeviceManager.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.SqliteHelper.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.Util.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.bugreport.BugReportDeviceInfoBuilder.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.bugreport.BugReportMessageBuilder.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.bugreport.BugReportPreferencesBuilder.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.fragment.FilterMenu.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.fragment.details.Permissions$1.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.fragment.preference.Blacklist$AppListTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.install.InstallationState.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.model.App.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.model.EventDao.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.model.LoginInfoDao.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.task.AppListValidityCheckTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.task.InstalledAppsTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.view.LoginDialogBuilder$DeviceSpinnerTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.view.LoginDialogBuilder$LanguageSpinnerTask.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.view.LoginDialogBuilder.java
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.widget.PermissionGroup.java
instrumentation/instrumentation_FDROID/com.haringeymobile.ukweather_30.apk,com.haringeymobile.ukweather,com.haringeymobile.ukweather.database.WeatherContentProvider.java
instrumentation/instrumentation_FDROID/com.hayaisoftware.launcher_10405.apk,com.hayaisoftware.launcher,com.hayaisoftware.launcher.activities.SearchActivity.java
instrumentation/instrumentation_FDROID/com.hayaisoftware.launcher_10405.apk,com.hayaisoftware.launcher,com.hayaisoftware.launcher.c.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.core.database.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.home.a$b.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.session.a.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.session.b$b.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.training.b$b.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.workout.b.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.workout.c$c.java
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.gui.workout.e.java
instrumentation/instrumentation_FDROID/com.indieweb.indigenous_64.apk,com.indieweb.indigenous,com.indieweb.indigenous.post.Base.java
instrumentation/instrumentation_FDROID/com.indieweb.indigenous_64.apk,com.indieweb.indigenous,com.indieweb.indigenous.reader.TimelineActivity$7.java
instrumentation/instrumentation_FDROID/com.indieweb.indigenous_64.apk,com.indieweb.indigenous,com.indieweb.indigenous.util.HTTPRequest$3.java
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.AboutActivity.java
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.AddCamActivity.java
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.AddDeviceDetailsActivity.java
instrumentation/instrumentation_FDROID/com.jairaj.janglegmail.motioneye_79.apk,com.jairaj.janglegmail.motioneye,com.jairaj.janglegmail.motioneye.activities.HelpFAQActivity.java
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.IconStyleData.java
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.preference.IconPreferenceData.java
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.fragments.AppPreferenceFragment.java
instrumentation/instrumentation_FDROID/com.jellyshack.block6_7.apk,com.jellyshack.block6,com.jellyshack.block6.data.DB_Impl.java
instrumentation/instrumentation_FDROID/com.jtmcn.archwiki.viewer_15.apk,com.jtmcn.archwiki.viewer,com.jtmcn.archwiki.viewer.MainActivity.java
instrumentation/instrumentation_FDROID/com.jtmcn.archwiki.viewer_15.apk,com.jtmcn.archwiki.viewer,com.jtmcn.archwiki.viewer.PreferencesActivity.java
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.fragments.SMSSendFragment.java
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.utils.Settings.java
instrumentation/instrumentation_FDROID/com.keylesspalace.tusky_83.apk,com.keylesspalace.tusky,com.keylesspalace.tusky.db.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.launcher.silverfish_8.apk,com.launcher.silverfish,com.launcher.silverfish.utils.PackagesCategories.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.AkeliusInvest.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.AkeliusSpar.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.Volvofinans.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.coop.Coop.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.ica.ICA.java
