instrumentation/instrumentation_FDROID/acr.browser.lightning_101.apk,acr.browser.lightning,acr.browser.lightning.IncognitoActivity.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.banking.banks.lansforsakringar.Lansforsakringar.java
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.provider.BankTransactionsProvider.java
instrumentation/instrumentation_FDROID/com.llamacorp.equate_12.apk,com.llamacorp.equate,com.llamacorp.equate.SISuffixHelper.java
instrumentation/instrumentation_FDROID/com.llamacorp.equate_12.apk,com.llamacorp.equate,com.llamacorp.equate.unit.UnitTypeList.java
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.data.database.ProductionAppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.entries.addentry.AddEntryFragmentArgs.java
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.screens.main.MainScreenFragmentDirections$AddEntryAction.java
instrumentation/instrumentation_FDROID/com.mde.potdroid_82.apk,com.mde.potdroid,com.mde.potdroid.helpers.i.java
instrumentation/instrumentation_FDROID/com.mikifus.padland_23.apk,com.mikifus.padland,com.mikifus.padland.Adapters.PadListAdapter.java
instrumentation/instrumentation_FDROID/com.mikifus.padland_23.apk,com.mikifus.padland,com.mikifus.padland.PadInfoActivity.java
instrumentation/instrumentation_FDROID/com.mikifus.padland_23.apk,com.mikifus.padland,com.mikifus.padland.PadLandDataActivity.java
instrumentation/instrumentation_FDROID/com.movim.movim_13.apk,com.movim.movim,com.movim.movim.MainActivity.java
instrumentation/instrumentation_FDROID/com.mrbimc.selinux_20171031.apk,com.mrbimc.selinux,com.mrbimc.selinux.MainActivity.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.bl.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.m.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.provider.ItemsContentProvider.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.provider.a.c.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.provider.c.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.s.java
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.syncadapter.b.java
instrumentation/instrumentation_FDROID/com.nbossard.packlist_19.apk,com.nbossard.packlist,com.nbossard.packlist.gui.ItemAdapter.java
instrumentation/instrumentation_FDROID/com.nicobrailo.pianoli_15.apk,com.nicobrailo.pianoli,com.nicobrailo.pianoli.PianoCanvas.java
instrumentation/instrumentation_FDROID/com.nishantboro.splititeasy_1.apk,com.nishantboro.splititeasy,com.nishantboro.splititeasy.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.storage.cache.ExchangeRateCache.java
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.utils.CurrencyManager.java
instrumentation/instrumentation_FDROID/com.pavelsikun.runinbackgroundpermissionsetter_8.apk,com.pavelsikun.runinbackgroundpermissionsetter,com.pavelsikun.runinbackgroundpermissionsetter.MainActivity.java
instrumentation/instrumentation_FDROID/com.perflyst.twire_523.apk,com.perflyst.twire,com.perflyst.twire.adapters.MainActivityAdapter.java
instrumentation/instrumentation_FDROID/com.perflyst.twire_523.apk,com.perflyst.twire,com.perflyst.twire.fragments.ChangelogDialogFragment$1.java
instrumentation/instrumentation_FDROID/com.perflyst.twire_523.apk,com.perflyst.twire,com.perflyst.twire.fragments.ChangelogDialogFragment$2.java
instrumentation/instrumentation_FDROID/com.poupa.attestationdeplacement_28.apk,com.poupa.attestationdeplacement,com.poupa.attestationdeplacement.db.AppDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.dialogs.FileDialog.java
instrumentation/instrumentation_FDROID/com.procrastimax.birthdaybuddy_17.apk,com.procrastimax.birthdaybuddy,com.procrastimax.birthdaybuddy.MainActivity.java
instrumentation/instrumentation_FDROID/com.quaap.dodatheexploda_3.apk,com.quaap.dodatheexploda,com.quaap.dodatheexploda.SoundEffects.java
instrumentation/instrumentation_FDROID/com.quaap.fishberserker_23.apk,com.quaap.fishberserker,com.quaap.fishberserker.component.SoundEffects.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.FeedbackActivity.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.MainActivity.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.apps.AppLauncher.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.apps.Badger.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.components.Categories.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.components.IconPack.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.components.IconsHandler.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.components.Theme$BuiltinTheme.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.ui.Style.java
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.widgets.Widget.java
instrumentation/instrumentation_FDROID/com.quaap.primary_33.apk,com.quaap.primary,com.quaap.primary.base.Level.java
instrumentation/instrumentation_FDROID/com.quaap.primary_33.apk,com.quaap.primary,com.quaap.primary.base.component.HorzItemList.java
instrumentation/instrumentation_FDROID/com.quaap.primary_33.apk,com.quaap.primary,com.quaap.primary.base.component.SoundEffects.java
instrumentation/instrumentation_FDROID/com.quaap.primary_33.apk,com.quaap.primary,com.quaap.primary.base.data.AppData.java
instrumentation/instrumentation_FDROID/com.quaap.primary_33.apk,com.quaap.primary,com.quaap.primary.base.data.Subjects.java
instrumentation/instrumentation_FDROID/com.quchen.flashcard_15.apk,com.quchen.flashcard,com.quchen.flashcard.QuestionFragment.java
instrumentation/instrumentation_FDROID/com.rareventure.gps2_91.apk,com.rareventure.gps2,com.rareventure.gps2.GpsTrailerCrypt.java
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$2.java
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$Interpreter$53.java
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$Interpreter$78.java
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$Interpreter.java
instrumentation/instrumentation_FDROID/com.ringdroid_20704.apk,com.ringdroid,com.ringdroid.SongMetadataReader.java
instrumentation/instrumentation_FDROID/com.rubenwardy.minetestmodmanager_23.apk,com.rubenwardy.minetestmodmanager,com.rubenwardy.minetestmodmanager.models.Game.java
instrumentation/instrumentation_FDROID/com.rubenwardy.minetestmodmanager_23.apk,com.rubenwardy.minetestmodmanager,com.rubenwardy.minetestmodmanager.models.MinetestConf.java
instrumentation/instrumentation_FDROID/com.rubenwardy.minetestmodmanager_23.apk,com.rubenwardy.minetestmodmanager,com.rubenwardy.minetestmodmanager.models.ModList.java
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.misc.Formatter.java
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.misc.w.java
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.x0.r.java
instrumentation/instrumentation_FDROID/com.sahdeepsingh.Bop_13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.b.e.java
instrumentation/instrumentation_FDROID/com.sahdeepsingh.Bop_13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.d.a.java
instrumentation/instrumentation_FDROID/com.samebits.beacon.locator_122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.ui.adapter.TrackedBeaconAdapter.java
instrumentation/instrumentation_FDROID/com.scraperclub.android_1.apk,com.scraperclub.android,com.scraperclub.android.api.http.HttpRequest.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.DataHandler.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.IconsHandler.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.TagsHandler.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.adapter.RecordAdapter.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.loader.LoadContactsPojos.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.searcher.ApplicationsSearcher.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.searcher.QuerySearcher.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.searcher.Searcher.java
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.ui.AnimatedListView.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.camera_77.apk,com.simplemobiletools.camera,com.simplemobiletools.camera.activities.MainActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.activities.DialpadActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.activities.EditContactActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.activities.GroupContactsActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.activities.MainActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.activities.SettingsActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.fragments.ContactsFragment.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.fragments.FavoritesFragment.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.fragments.GroupsFragment.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.contacts_35.apk,com.simplemobiletools.contacts,com.simplemobiletools.contacts.fragments.RecentsFragment.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.draw_39.apk,com.simplemobiletools.draw,com.simplemobiletools.draw.activities.MainActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.draw_39.apk,com.simplemobiletools.draw,com.simplemobiletools.draw.activities.SettingsActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.gallery_207.apk,com.simplemobiletools.gallery,com.simplemobiletools.gallery.adapters.MyPagerAdapter.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.gallery_207.apk,com.simplemobiletools.gallery,com.simplemobiletools.gallery.fragments.PhotoFragment.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.gallery_207.apk,com.simplemobiletools.gallery,com.simplemobiletools.gallery.helpers.MediaFetcher.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.notes_54.apk,com.simplemobiletools.notes,com.simplemobiletools.notes.activities.MainActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.notes_54.apk,com.simplemobiletools.notes,com.simplemobiletools.notes.activities.SettingsActivity.java
instrumentation/instrumentation_FDROID/com.simplemobiletools.notes_54.apk,com.simplemobiletools.notes,com.simplemobiletools.notes.d.a.java
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.browser.NoteAdapter.java
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.databases.CacheManager.java
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.databases.KeywordsHelper.java
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.server.HttpServer.java
instrumentation/instrumentation_FDROID/com.thesis.yatta_2.apk,com.thesis.yatta,com.thesis.yatta.commander.Commander.java
instrumentation/instrumentation_FDROID/com.thesis.yatta_2.apk,com.thesis.yatta,com.thesis.yatta.model.database.FlashCardDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.thesis.yatta_2.apk,com.thesis.yatta,com.thesis.yatta.sm2.Scheduler$1.java
instrumentation/instrumentation_FDROID/com.thesis.yatta_2.apk,com.thesis.yatta,com.thesis.yatta.sm2.Scheduler.java
instrumentation/instrumentation_FDROID/com.thesis.yatta_2.apk,com.thesis.yatta,com.thesis.yatta.sm2.Session.java
instrumentation/instrumentation_FDROID/com.todobom.opennotescanner_35.apk,com.todobom.opennotescanner,com.todobom.opennotescanner.ImageProcessor.java
instrumentation/instrumentation_FDROID/com.tomatodev.timerdroid_1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.persistence.CategoriesProvider.java
instrumentation/instrumentation_FDROID/com.tomatodev.timerdroid_1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.persistence.TimersProvider.java
instrumentation/instrumentation_FDROID/com.tomatodev.timerdroid_1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.persistence.WidgetProvider.java
instrumentation/instrumentation_FDROID/com.tomatodev.timerdroid_1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.service.TimerService.java
instrumentation/instrumentation_FDROID/com.tomer.draw_100.apk,com.tomer.draw,com.tomer.draw.windows.drawings.b.java
instrumentation/instrumentation_FDROID/com.truchsess.send2car_13.apk,com.truchsess.send2car,com.truchsess.send2car.MainActivity.java
instrumentation/instrumentation_FDROID/com.truchsess.send2car_13.apk,com.truchsess.send2car,com.truchsess.send2car.PlaceFragment.java
instrumentation/instrumentation_FDROID/com.ultramegatech.ey_36.apk,com.ultramegatech.ey,com.ultramegatech.ey.r.b.java
instrumentation/instrumentation_FDROID/com.ultramegatech.ey_36.apk,com.ultramegatech.ey,com.ultramegatech.ey.s.b.java
instrumentation/instrumentation_FDROID/com.utyf.pmetro_114.apk,com.utyf.pmetro,com.utyf.pmetro.map.Graph.java
instrumentation/instrumentation_FDROID/com.vaudibert.canidrive_17.apk,com.vaudibert.canidrive,com.vaudibert.canidrive.data.DrinkDatabase_Impl.java
instrumentation/instrumentation_FDROID/com.veniosg.dir_1560.apk,com.veniosg.dir,com.veniosg.dir.android.c.g.java
instrumentation/instrumentation_FDROID/com.veniosg.dir_1560.apk,com.veniosg.dir,com.veniosg.dir.android.fragment.j.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.Application.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.account.AccountManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.connection.ReconnectionManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.entity.NestedMap.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.avatar.AvatarManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.blocking.BlockingManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.iqlast.LastActivityInteractor.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.mam.NextMamManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.otr.OTRManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.extension.vcard.VCardManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.groupchat.GroupchatUserManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.notification.MessageNotificationManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.push.PushManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.roster.PresenceManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.xaccount.XMPPAuthManager.java
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.data.xaccount.XabberAccountManager.java
instrumentation/instrumentation_FDROID/com.yubico.yubioath_20199.apk,com.yubico.yubioath,com.yubico.yubioath.ui.add.AddCredentialFragment.java
instrumentation/instrumentation_FDROID/com.yubico.yubioath_20199.apk,com.yubico.yubioath,com.yubico.yubioath.ui.main.CredentialFragment.java
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.Helper$1.java
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.Helper$27.java
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.Helper.java
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.LangHelper.java
instrumentation/instrumentation_FDROID/cz.martykan.forecastie_66.apk,cz.martykan.forecastie,cz.martykan.forecastie.activities.MainActivity.java
instrumentation/instrumentation_FDROID/de.hskl.contacts_1.apk,de.hskl.contacts,de.hskl.contacts.Helper.DBHelper.java
instrumentation/instrumentation_FDROID/de.hskl.contacts_1.apk,de.hskl.contacts,de.hskl.contacts.contact_create_activity.java
instrumentation/instrumentation_FDROID/de.ktran.anno1404warenrechner_1.apk,de.ktran.anno1404warenrechner,de.ktran.anno1404warenrechner.EventBusIndex.java
instrumentation/instrumentation_FDROID/de.ktran.anno1404warenrechner_1.apk,de.ktran.anno1404warenrechner,de.ktran.anno1404warenrechner.data.Game.java
instrumentation/instrumentation_FDROID/de.ktran.anno1404warenrechner_1.apk,de.ktran.anno1404warenrechner,de.ktran.anno1404warenrechner.data.Population.java
instrumentation/instrumentation_FDROID/io.github.lonamiwebs.stringlate_1007.apk,io.github.lonamiwebs.stringlate,io.github.lonamiwebs.stringlate.adapters.LocaleEntryAdapter.java
instrumentation/instrumentation_FDROID/io.github.lonamiwebs.stringlate_1007.apk,io.github.lonamiwebs.stringlate,io.github.lonamiwebs.stringlate.classes.sources.GitSource.java
instrumentation/instrumentation_FDROID/miccah.mpvremote_1.apk,miccah.mpvremote,miccah.mpvremote.DirectoryListing.java
instrumentation/instrumentation_FDROID/miccah.mpvremote_1.apk,miccah.mpvremote,miccah.mpvremote.UDPPacket.java
instrumentation/instrumentation_FDROID/net.nitroshare.android_40.apk,net.nitroshare.android,net.nitroshare.android.ui.ShareActivity$a.java
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.FahrplanFragment.java
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.MyApp.java
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.TrackBackgrounds.java
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.TrustManagerFactory$SecureX509TrustManager.java
instrumentation/instrumentation_FDROID/org.ligi.fahrplan_50.apk,org.ligi.fahrplan,org.ligi.fahrplan.parser.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.CustomActionBar.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.GoSoundManager.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.editing.EditGameActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.editing.EditGameExtrasFragment.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.fragments.NavigationFragment.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.game_setup.GameSetupFragment.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.game_setup.GoSetupActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.links.LinksActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.recording.GameRecordActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.sgf_listing.SGFFileSystemListActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.tsumego.TsumegoActivity.java
instrumentation/instrumentation_FDROID/org.ligi.gobandroid_hd_259.apk,org.ligi.gobandroid_hd,org.ligi.gobandroid_hd.ui.tsumego.TsumegoGameExtrasFragment.java
instrumentation/instrumentation_FDROID/tk.superl2.xwifi_3.apk,tk.superl2.xwifi,tk.superl2.xwifi.MainActivity.java
instrumentation/instrumentation_FDROID/wsdfhjxc.taponium_2.apk,wsdfhjxc.taponium,wsdfhjxc.taponium.engine.ResourceKeeper.java
